left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
oyl,0.33044285,0.37186298,0.3869071,0.27313086,0.22393648,0.3714707,0.27414897,0.28978363,0.38021585,0.36113873,0.34340003,0.38365552,0.33209854,0.29168016,0.45681667,0.3898183,0.35914627,0.4845786,0.45647338,0.49946934
oyr,0.6335444,0.31363457,0.64421886,0.62588173,0.56032866,0.5754259,0.6082172,0.22915937,0.3596186,0.33385563,0.6823538,0.6200729,0.27117482,0.56641465,0.37562194,0.34727216,0.36621958,0.6928052,0.51902866,0.50013036
ozj,0.30033988,0.8210347,0.23350751,0.40065095,0.40732706,0.25453457,0.32985362,0.62510306,0.37224936,0.63612556,0.5605713,0.6872053,0.7057801,0.80686265,0.26164323,0.7624824,0.48670468,0.27589488,0.6497314,0.2903178
pag,0.5861456,0.38741824,0.39319065,0.36294284,0.3372255,0.37709072,0.60617274,0.4878485,0.4831306,0.5051291,0.5633982,0.4230309,0.5947998,0.51271015,0.5296374,0.29415408,0.54857224,0.45476824,0.41127908,0.56786895
pam,0.578913,0.5164831,0.27010268,0.4210172,0.34469113,0.4022167,0.44199428,0.66472185,0.33005974,0.5446398,0.45678344,0.32004508,0.3039539,0.27790278,0.38816077,0.2752619,0.26407844,0.43516067,0.4340457,0.28418708
pan,0.40870306,0.42389417,0.5085645,0.44716978,0.5367346,0.5074164,0.2575616,0.30835298,0.47205794,0.56977415,0.5968599,0.5599361,0.4961991,0.39003402,0.48818293,0.23888688,0.34189525,0.55847436,0.5023942,0.39675817
pau,0.28415114,0.5187241,0.47793895,0.57711273,0.30619392,0.52498233,0.48147777,0.5095828,0.53513056,0.46676612,0.30740124,0.47043866,0.35401735,0.6169606,0.37820554,0.34466928,0.5091259,0.6572398,0.45418376,0.23248222
pbb,0.51433676,0.53792095,0.33011585,0.24788217,0.6225309,0.5259129,0.27703083,0.33356127,0.29113296,0.5670246,0.54247,0.2913155,0.3326136,0.6555308,0.45127916,0.5927405,0.5354166,0.37535858,0.51672304,0.57567555
pbn,0.2947552,0.27503702,0.22568174,0.25390404,0.5274444,0.34638613,0.2580089,0.3642541,0.23179531,0.25924265,0.23531951,0.3059583,0.29816005,0.28178537,0.28569618,0.22658537,0.407026,0.21706122,0.31191078,0.24554847
pcf,0.52358043,0.38791135,0.36887297,0.21769169,0.5698615,0.49426532,0.40675756,0.7729856,0.48441434,0.6368687,0.54636025,0.5279001,0.39014927,0.54427874,0.6271382,0.3702081,0.64763355,0.23434706,0.65924364,0.823546
pcp,0.36075,0.34864238,0.41015366,0.35798353,0.4631319,0.51812106,0.36652142,0.31700128,0.36812866,0.49716267,0.35135034,0.33667248,0.5381448,0.36920896,0.46082076,0.24432392,0.25133327,0.29416668,0.3357235,0.25028175
pdm,0.50178605,0.29360396,0.45508522,0.3332918,0.4948607,0.5457703,0.3285549,0.43125895,0.7122838,0.65437794,0.30606392,0.41272372,0.2822216,0.34623328,0.675678,0.33469263,0.5929994,0.3745785,0.47154263,0.59753567
pdo,0.48115173,0.19829075,0.22435057,0.5681111,0.5704598,0.29955792,0.3042846,0.49226332,0.4162457,0.30678746,0.31781358,0.34923747,0.29500815,0.4184014,0.33831576,0.41949403,0.39995742,0.48794854,0.56751317,0.565497
peb,0.3210967,0.4536707,0.36246884,0.5845453,0.29292184,0.4524563,0.51621455,0.61751705,0.5646919,0.6437411,0.50257885,0.5531691,0.54922,0.43460187,0.7211885,0.3436157,0.40015265,0.2648894,0.3347843,0.56490314
pee,0.49003032,0.32787213,0.32685164,0.33602068,0.6629298,0.5891324,0.2871107,0.6386692,0.6140246,0.5448956,0.59345233,0.56755525,0.598536,0.5707266,0.6053497,0.27104756,0.61588705,0.35557774,0.5539076,0.29843453
peg,0.33045378,0.59778833,0.50553286,0.2729525,0.48864123,0.5204683,0.4501446,0.29357567,0.44678864,0.40213642,0.52857196,0.41919646,0.43174446,0.34936026,0.44016227,0.27431902,0.37292346,0.48434314,0.30664623,0.36286297
peo,0.38279733,0.42963424,0.3004386,0.5840895,0.39707744,0.30213588,0.5117305,0.37986308,0.42492366,0.60951555,0.2946385,0.25936404,0.30457342,0.27965945,0.4256703,0.38067758,0.4798752,0.4551529,0.6505701,0.53606534
peq,0.6543029,0.56976855,0.53232354,0.5172244,0.3089043,0.47902268,0.6017129,0.44824427,0.49132273,0.3875418,0.57440424,0.625339,0.3964622,0.2730904,0.64214367,0.36622348,0.563599,0.6531879,0.37870345,0.51469934
pev,0.5501297,0.4780334,0.31991145,0.71039057,0.29448497,0.59137136,0.24619389,0.24810655,0.76022357,0.27432647,0.222509,0.54200083,0.27156425,0.24854459,0.620536,0.59667337,0.77644396,0.69042,0.6496545,0.24839012
pfc,0.605534,0.49866304,0.4301827,0.325397,0.591106,0.4791466,0.34706503,0.293292,0.4186412,0.4635304,0.45309547,0.46959797,0.5739108,0.55639374,0.44368964,0.53736234,0.51268554,0.37778038,0.33623984,0.5493019
pfw,0.37164846,0.3848871,0.5058227,0.4690071,0.32862183,0.5179092,0.43410504,0.41585475,0.37641346,0.37167707,0.48624107,0.37808394,0.377298,0.45248088,0.41801155,0.38039225,0.29651126,0.45714828,0.41139194,0.43105644
pfx,0.2913407,0.23990507,0.2700408,0.2529463,0.273494,0.25590044,0.30043837,0.2591277,0.28407,0.30323187,0.26017416,0.23561384,0.19161281,0.22228374,0.26807863,0.30191755,0.20402521,0.2821319,0.35467973,0.21602947
pgc,0.49229926,0.44038126,0.64465946,0.5545649,0.51181877,0.37047604,0.4893406,0.55802816,0.5597482,0.37740734,0.589071,0.50150096,0.3422542,0.5630309,0.2175926,0.3743482,0.5060965,0.28934452,0.4524063,0.5106305
pgk,0.38513115,0.42752838,0.4096652,0.40618563,0.5223043,0.4910135,0.44771668,0.28109378,0.45119286,0.23540677,0.4465055,0.29670128,0.42049798,0.38892585,0.41639277,0.5042568,0.41843212,0.36249694,0.4002004,0.47695193
pgn,0.46445838,0.3636647,0.3469007,0.3466992,0.5522588,0.31346545,0.4992415,0.36303672,0.5477828,0.4563099,0.425476,0.4393044,0.34132153,0.43539754,0.42008883,0.44172597,0.37895507,0.25408283,0.42776257,0.47407672
pgz,0.4482094,0.4756113,0.5163815,0.46482953,0.48389664,0.43975145,0.58884597,0.4916393,0.56421053,0.40287116,0.49428546,0.5233495,0.6126719,0.41333437,0.44340453,0.49840164,0.39630395,0.5125717,0.4228071,0.502622
phe,0.36269745,0.39934143,0.28025383,0.3987652,0.2984542,0.57469517,0.34206262,0.54405874,0.5490721,0.5105368,0.7189455,0.50075305,0.28509998,0.5654483,0.5109254,0.61250937,0.36584532,0.2861714,0.5953137,0.55537
phj,0.38759524,0.6892142,0.5387458,0.2459188,0.37562892,0.4543394,0.3426446,0.18853791,0.4303036,0.5846502,0.37603796,0.540512,0.62371933,0.44041035,0.74795043,0.28463256,0.53461194,0.5906756,0.27457064,0.5294142
phl,0.63233787,0.29404747,0.26505095,0.629947,0.3740838,0.64061105,0.3293567,0.6171021,0.28038427,0.6064253,0.5583543,0.26440015,0.7377529,0.22256054,0.37549177,0.455038,0.367023,0.6799476,0.6448286,0.6439176
pho,0.42719376,0.37800986,0.37862825,0.6607709,0.61360383,0.5744691,0.39579633,0.28450277,0.72191095,0.37501234,0.35690483,0.26509705,0.7516785,0.3840291,0.63737035,0.661795,0.3502008,0.3635146,0.66668653,0.3215723
phs,0.25568563,0.45236072,0.4986668,0.23688243,0.54761225,0.3133705,0.22184141,0.41954604,0.55121166,0.45998713,0.32329673,0.39733365,0.41316384,0.2968526,0.62065655,0.3125177,0.24958473,0.29175866,0.38235325,0.61660475
phz,0.45321536,0.29895696,0.29646426,0.4491974,0.2939172,0.3765098,0.3159786,0.32394043,0.2866698,0.3295751,0.46567902,0.38057405,0.32831797,0.44385552,0.4427273,0.4395123,0.5107448,0.57801193,0.47033447,0.3848735
pip,0.34725055,0.28701383,0.533547,0.48617342,0.3845354,0.35721624,0.44300076,0.33331683,0.2466196,0.32578865,0.3382033,0.319067,0.33561328,0.3353104,0.32582262,0.27851468,0.32483628,0.41342723,0.3332048,0.3292472
piq,0.22629412,0.6058118,0.553081,0.42206055,0.51683235,0.44778544,0.46013197,0.362733,0.46691456,0.55807835,0.3298148,0.30279133,0.3514221,0.4916877,0.52560735,0.2851632,0.47380778,0.4515025,0.40010962,0.53682524
pis,0.4339987,0.40663263,0.34053734,0.3222057,0.7242345,0.3111651,0.33159098,0.3573155,0.5528428,0.37825972,0.37901676,0.41416317,0.32003385,0.50711703,0.58712626,0.45212352,0.48064423,0.3411452,0.25850198,0.43311796
pjh,0.318139,0.32155114,0.21861711,0.25800902,0.22911698,0.60657215,0.19978702,0.54637206,0.2920916,0.34502184,0.36400172,0.25187275,0.23541643,0.21656339,0.27536583,0.42061564,0.4944925,0.24764232,0.20547915,0.12514618
pki,0.52580696,0.47853264,0.46416777,0.6418791,0.6276987,0.38705456,0.4383831,0.345249,0.27615803,0.54253364,0.46349075,0.5425926,0.39900273,0.38201824,0.48884463,0.45525634,0.4591401,0.8075354,0.54595494,0.34237242
pkw,0.26268715,0.30303726,0.2594306,0.32118142,0.23249668,0.26200232,0.35898596,0.311266,0.29469702,0.5417184,0.30794674,0.26977426,0.35856995,0.3244709,0.31086355,0.20245963,0.28933546,0.37277538,0.29764864,0.33649057
pla,0.30190304,0.39963338,0.363764,0.5254028,0.56627125,0.43884566,0.3010953,0.58095324,0.5270407,0.33255017,0.5164228,0.55094963,0.4208503,0.4448771,0.55245125,0.476864,0.5322655,0.46101525,0.3995699,0.29487142
ple,0.3258923,0.30027264,0.337907,0.3170975,0.25139052,0.36023962,0.2777297,0.31646848,0.32352465,0.30807817,0.28644967,0.31668955,0.37831452,0.40617365,0.303034,0.3155575,0.3116636,0.29893067,0.24234289,0.28916526
plu,0.57760984,0.4142026,0.4332812,0.34200773,0.4948635,0.5269029,0.51844454,0.30413622,0.22797419,0.5340216,0.62250817,0.3402291,0.49050152,0.26945367,0.5229477,0.4753029,0.48284367,0.36993256,0.40626553,0.48639154
plx,0.3031868,0.33963686,0.37071866,0.40002647,0.39538595,0.41919732,0.26870546,0.43093222,0.35820773,0.36553034,0.42835593,0.47820413,0.3310532,0.37386313,0.37685195,0.50816935,0.37540665,0.47705057,0.3789072,0.40914637
pnj,0.3985636,0.37106276,0.29074806,0.29092577,0.41137764,0.45729125,0.54602325,0.4226157,0.44115168,0.342443,0.35938442,0.43702093,0.36895296,0.5191945,0.4657008,0.52616936,0.44062713,0.27354005,0.48815465,0.4707111
pno,0.55145293,0.5354968,0.3904753,0.3396164,0.5054639,0.413294,0.5627354,0.43035406,0.33602548,0.4176816,0.38260648,0.4474058,0.5215176,0.55180544,0.4636208,0.40633723,0.5299737,0.50155944,0.4609857,0.40402567
pnv,0.42123035,0.55884796,0.544789,0.58050406,0.6030103,0.4227376,0.4197524,0.53457904,0.5499832,0.46698278,0.5179875,0.46644706,0.3970976,0.55720145,0.54728305,0.4630542,0.33861515,0.60554236,0.5648565,0.59915805
poa,0.60658497,0.4202843,0.45030186,0.35730743,0.5106359,0.46001115,0.40063915,0.3048222,0.3277064,0.4963892,0.37931916,0.6364513,0.2538626,0.5333387,0.74989563,0.27005446,0.6420805,0.5677579,0.57983387,0.37432435
poo,0.3526697,0.3903478,0.381947,0.35510704,0.41508037,0.40985465,0.24898118,0.45420474,0.3555812,0.4043205,0.4369924,0.4929126,0.42155686,0.3694978,0.49421665,0.32990998,0.37241322,0.46736923,0.290917,0.30950797
pou,0.3666514,0.5531798,0.26120725,0.37212205,0.48226073,0.47720996,0.6675957,0.37914214,0.4647138,0.5026812,0.48940703,0.5778742,0.74068743,0.55099934,0.46997425,0.33248442,0.41345343,0.6110731,0.3647352,0.55300516
pph,0.4708555,0.3724865,0.25080934,0.47520226,0.60143363,0.3245169,0.3907475,0.34095454,0.3649443,0.54704404,0.6030168,0.68748134,0.39968252,0.40769288,0.54563683,0.5313249,0.687384,0.50785655,0.39954075,0.41918546
ppi,0.5324304,0.5068804,0.344238,0.5663405,0.30689877,0.5528089,0.42391932,0.32399702,0.7876364,0.26018286,0.44772303,0.68085754,0.31247455,0.3314987,0.25298476,0.41834432,0.46661875,0.54819155,0.33651328,0.646371
ppy,0.28746587,0.592597,0.35768402,0.6818941,0.41544238,0.6490449,0.5083834,0.6079104,0.560718,0.6038455,0.52623653,0.6463638,0.49927533,0.5964398,0.60700655,0.689835,0.29542965,0.27055553,0.34367862,0.5993366
pqe,0.5029625,0.40107724,0.5602216,0.4322646,0.4654089,0.40816426,0.4808484,0.46845984,0.6050564,0.5574427,0.40169778,0.51357704,0.40837204,0.68091524,0.5178255,0.6930732,0.48713544,0.33860537,0.74683934,0.694301
pql,0.27649155,0.48627022,0.35802534,0.24561568,0.31349212,0.43746045,0.28611463,0.3031725,0.37630016,0.31095728,0.31206876,0.33304587,0.30707318,0.3338356,0.3870953,0.35600108,0.3100033,0.41724214,0.39923117,0.3444491
prc,0.29403928,0.5314929,0.40268496,0.34411353,0.53826034,0.23653664,0.5956214,0.6184512,0.20606121,0.52938247,0.52736187,0.4213847,0.40028945,0.6185396,0.56129503,0.51735586,0.42776772,0.60691375,0.3270779,0.6341793
prp,0.40690303,0.39043528,0.4267243,0.43069702,0.33262742,0.38561922,0.51896846,0.47719848,0.47866553,0.51288176,0.2981792,0.36753362,0.43917587,0.38375577,0.46533167,0.5507759,0.30866757,0.41936627,0.36413598,0.30541426
psp,0.20169677,0.20988527,0.6059464,0.33766502,0.26692528,0.5032108,0.64554197,0.23392032,0.39036074,0.48116687,0.37793642,0.4486307,0.25599703,0.21226203,0.3460016,0.37183887,0.27039382,0.49240944,0.47816038,0.41054186
psr,0.27345324,0.43692344,0.41606036,0.33397928,0.40996948,0.37093222,0.4229362,0.43343845,0.3835421,0.31704688,0.2557022,0.602496,0.4289664,0.31863716,0.33939177,0.35515437,0.3182021,0.34862652,0.3768095,0.3263864
psy,0.2966459,0.40079212,0.38614142,0.36411983,0.3284547,0.19557533,0.32830787,0.31102216,0.3157467,0.33311784,0.40713838,0.47874972,0.29107267,0.31083432,0.3103458,0.3259004,0.3838202,0.41000792,0.42494455,0.3529076
pta,0.5727468,0.53145665,0.49028206,0.36751738,0.37644342,0.5947979,0.59583694,0.50052834,0.31251356,0.699838,0.38508412,0.5839852,0.29834014,0.5118546,0.58306694,0.30000615,0.5390195,0.33952284,0.4296161,0.43074343
ptj,0.42051858,0.36730075,0.53811634,0.5468741,0.49889836,0.421549,0.28005484,0.5438605,0.21380387,0.5761478,0.6406623,0.28244662,0.28891748,0.3004553,0.60723716,0.22086364,0.5618801,0.6592664,0.6151174,0.50560695
pto,0.2570045,0.38843912,0.30462047,0.32777303,0.5484988,0.30217165,0.3105216,0.25113449,0.27468485,0.2762444,0.2677865,0.43314257,0.2355458,0.42886758,0.29177704,0.426754,0.2795122,0.28801548,0.30533898,0.29169106
ptq,0.30467805,0.38825625,0.36026767,0.34266976,0.3346572,0.27221566,0.3887424,0.29389685,0.316294,0.32405385,0.35944694,0.35241386,0.3502247,0.37251097,0.3489613,0.33215243,0.32618797,0.33659342,0.40073627,0.33952093
ptw,0.3607245,0.6536529,0.50533676,0.46644956,0.46034825,0.5287316,0.5710072,0.2576851,0.38068226,0.3639318,0.4226614,0.490935,0.525822,0.37944746,0.39203224,0.74892354,0.30025953,0.3868488,0.43016905,0.47095025
puq,0.5889986,0.2341893,0.3480673,0.3027339,0.39559206,0.52646124,0.7868932,0.5439553,0.5002325,0.37788007,0.39095104,0.4402048,0.5422968,0.35170108,0.50125337,0.6558205,0.46026236,0.44559458,0.61844903,0.47525018
pvc,0.37814265,0.25309056,0.44600317,0.5149066,0.30865017,0.24648699,0.4005606,0.54156715,0.4216991,0.4610095,0.32692733,0.50676876,0.55503434,0.39622623,0.565698,0.4450958,0.43923974,0.42537174,0.49930367,0.47472674
pvk,0.5127736,0.3921112,0.41208732,0.58966947,0.40014324,0.4227351,0.37255046,0.33240813,0.3430283,0.32831383,0.46044818,0.41185734,0.43878734,0.35931247,0.43105188,0.39083654,0.41649297,0.41955718,0.33357546,0.5048852
pvl,0.40580922,0.589508,0.39006144,0.3664868,0.31803533,0.28509876,0.32444927,0.29759926,0.26674217,0.30658132,0.4780101,0.4889382,0.45243418,0.3675838,0.34274107,0.35083538,0.32931527,0.44046497,0.3752954,0.3329602
pvo,0.3600904,0.36942214,0.3203877,0.4375858,0.34547222,0.46223146,0.32093528,0.44232708,0.34842035,0.3935405,0.39090052,0.31983277,0.4523184,0.36441857,0.43852785,0.3703255,0.35779366,0.28278148,0.30676648,0.46560103
pvv,0.2919334,0.34806594,0.65435314,0.22675872,0.52667415,0.31138107,0.454796,0.29868189,0.76864034,0.38851994,0.22920483,0.2544167,0.29591772,0.5683451,0.48732197,0.65767187,0.60071975,0.44262105,0.5646949,0.40375087
pvz,0.36092716,0.47787187,0.4063174,0.40090516,0.3704717,0.3558696,0.4305746,0.36002418,0.42419183,0.3996564,0.3584046,0.33099538,0.5088951,0.38072637,0.38587728,0.33147773,0.48608446,0.44662073,0.44270122,0.370475
pwm,0.42957073,0.3863025,0.26072764,0.4116056,0.8376502,0.29249048,0.28808868,0.31481916,0.46116164,0.3790282,0.23042466,0.1789783,0.33531436,0.26961613,0.49473512,0.59991205,0.66801095,0.4442575,0.48287347,0.6366713
pyf,0.49187237,0.35641736,0.53593844,0.25381276,0.40643433,0.46474078,0.4047175,0.33691213,0.31386292,0.33709317,0.44585603,0.41691133,0.39827496,0.53295773,0.5235346,0.60125643,0.3919981,0.3220846,0.4658727,0.2591605
pyr,0.45071137,0.48927194,0.34749568,0.40730527,0.31361553,0.27312544,0.64437664,0.3889134,0.24752215,0.5869735,0.6282101,0.5764028,0.6303949,0.6762319,0.309249,0.56360465,0.3174981,0.3503135,0.4344873,0.43779275
pyu,0.39085087,0.25431216,0.19586232,0.29892382,0.3888346,0.30097625,0.2624962,0.30775505,0.4464097,0.23413442,0.31337637,0.31025988,0.38755706,0.27034757,0.31155744,0.24857913,0.29843915,0.23761788,0.36452237,0.2822473
pyy,0.39911124,0.24302538,0.29524776,0.21315092,0.30168366,0.32020143,0.37074992,0.32689664,0.29634565,0.3223793,0.21658412,0.39074215,0.34817725,0.2709158,0.3200814,0.31201392,0.302989,0.25590727,0.25961268,0.33260491
pzi,0.39681742,0.6955131,0.5743161,0.31691906,0.73581445,0.6986287,0.6661195,0.56814504,0.5027911,0.53559,0.5290163,0.53951263,0.755561,0.7096968,0.5538119,0.34014973,0.2940423,0.5539579,0.3044088,0.32126153
pzt,0.251266,0.29953578,0.23144804,0.36766484,0.34582746,0.5315655,0.34793004,0.57539284,0.52479154,0.3788826,0.42577425,0.3373185,0.42885014,0.4872639,0.3834004,0.5000964,0.5337474,0.29136306,0.21034558,0.52959
qab,0.32312682,0.2397204,0.3130278,0.22655898,0.33377704,0.3493135,0.43341812,0.25694928,0.26285824,0.21107307,0.30695027,0.22082213,0.28079236,0.3242125,0.26979277,0.40210053,0.18433702,0.26151827,0.31972516,0.27130857
qaf,0.52905774,0.2614639,0.29480097,0.37016487,0.5135699,0.29333463,0.57719225,0.22994585,0.38592607,0.22585,0.3574448,0.31192267,0.32245633,0.51195776,0.70411485,0.38735372,0.3668598,0.3574408,0.5153671,0.37602365
qag,0.52265906,0.54522634,0.43610078,0.3983629,0.48492768,0.5508353,0.44613278,0.5181643,0.47768623,0.6237732,0.28080934,0.341459,0.30588087,0.4695759,0.34973273,0.35283214,0.28245002,0.3629232,0.45778763,0.48190543
qcc,0.2804322,0.43737257,0.4694744,0.46655995,0.72216845,0.528825,0.3871428,0.38818985,0.47256482,0.5185587,0.48674077,0.4431855,0.45844012,0.37953493,0.26731563,0.40249217,0.4223606,0.34474015,0.50438976,0.4531349
qcl,0.43719146,0.5838095,0.7024431,0.6959473,0.40420893,0.35410908,0.6932991,0.5909388,0.5881746,0.2786623,0.5010966,0.447913,0.5391153,0.28290793,0.7062509,0.6222982,0.6696249,0.6988129,0.6069909,0.3717455
qco,0.24445282,0.35907212,0.31912217,0.50423914,0.33455616,0.4243417,0.3451494,0.4145157,0.25896814,0.28247112,0.30222464,0.2852201,0.2564112,0.23423564,0.38624468,0.45948172,0.36491624,0.44180322,0.28613582,0.38447565
qcq,0.343071,0.5299656,0.42390114,0.25648275,0.5523249,0.28146476,0.40032712,0.7477684,0.5027958,0.52217096,0.29828838,0.45680368,0.53727144,0.50667983,0.41565526,0.26422483,0.4427004,0.4591338,0.3414582,0.218909
qda,0.5805066,0.33371592,0.3275022,0.6630306,0.5581785,0.33570537,0.73147696,0.2659348,0.47405335,0.59530824,0.48391554,0.55628085,0.32449934,0.6744041,0.51168823,0.5867342,0.41801357,0.58078706,0.6367148,0.68811226
qdg,0.47464848,0.22426534,0.3001892,0.2485525,0.44155344,0.4322192,0.32462198,0.5550463,0.60166514,0.7362693,0.4601274,0.22789524,0.6079818,0.52236235,0.4175359,0.29863328,0.63244957,0.38890305,0.6050618,0.24154353
qdl,0.49236214,0.604857,0.4525421,0.5558421,0.3033575,0.2727952,0.4056366,0.31192204,0.5891189,0.43072602,0.36406568,0.45446718,0.29511565,0.4280219,0.41204214,0.57783145,0.35898444,0.44955075,0.41830122,0.5672751
qdo,0.44680944,0.37830335,0.40863228,0.3163011,0.41504315,0.34438905,0.372827,0.33180332,0.29415697,0.4846775,0.3666888,0.3506533,0.3118514,0.3561629,0.40431443,0.297473,0.40568686,0.36739662,0.39293367,0.37564752
qdp,0.26532325,0.2953083,0.2956354,0.19510373,0.22555788,0.29558626,0.45847377,0.2803488,0.30018434,0.25010782,0.19213194,0.20976773,0.25085872,0.25184712,0.27970874,0.2640616,0.22262768,0.21941526,0.24874827,0.25204954
qdt,0.3369158,0.41431183,0.3608379,0.3281883,0.25996175,0.35765764,0.3433087,0.25928736,0.3346926,0.33333337,0.36629337,0.40275168,0.3971722,0.3026192,0.51550174,0.3411996,0.5390821,0.3023902,0.28393295,0.27852786
qdu,0.44822648,0.37199268,0.411704,0.29247233,0.26636636,0.36678585,0.2815738,0.29850933,0.4331606,0.24007398,0.34630927,0.3038042,0.337608,0.2944616,0.4021776,0.35359526,0.32719743,0.34704658,0.3579245,0.33973843
qdw,0.62970996,0.42838013,0.3764892,0.6684149,0.6237015,0.42888233,0.49893108,0.32033345,0.5568927,0.57652533,0.35329813,0.6445952,0.38726166,0.3958222,0.5623299,0.5602139,0.39509025,0.6375711,0.37721768,0.6021336
qei,0.4074874,0.33739927,0.27658132,0.40764612,0.64921415,0.47043878,0.4602636,0.46121183,0.2670426,0.6587632,0.4438429,0.44111955,0.36282775,0.63148373,0.3219245,0.3734409,0.37170702,0.42708546,0.31413373,0.4900842
qel,0.30630094,0.5549021,0.2620329,0.38629743,0.4807568,0.29949385,0.56846696,0.5080981,0.4502546,0.5713887,0.581799,0.4481009,0.62029254,0.5129475,0.4126257,0.4557618,0.52240735,0.34843436,0.47792327,0.57616717
qer,0.5877573,0.70791256,0.1890872,0.29764932,0.46074614,0.2949349,0.47333923,0.5002477,0.16094354,0.24561664,0.41194892,0.61298347,0.5036818,0.65085596,0.2390558,0.4908237,0.47148696,0.40233663,0.24425887,0.5577338
qfn,0.4815014,0.8131412,0.19993106,0.23818636,0.2064221,0.28171834,0.33183682,0.24611717,0.25097027,0.20960398,0.25367886,0.2620188,0.30069333,0.2801304,0.6033992,0.33641127,0.57536674,0.3057971,0.3046941,0.3411485
qfp,0.33588612,0.4269863,0.47028196,0.3789676,0.40951535,0.85552967,0.31526515,0.3846503,0.366103,0.51394445,0.6347063,0.41107628,0.5138044,0.4171,0.24005441,0.43732706,0.39170215,0.32121688,0.40666717,0.5274232
qfw,0.35135356,0.4115133,0.28354684,0.276194,0.25584707,0.30308357,0.46554372,0.28307056,0.36524868,0.40829805,0.3671901,0.44224587,0.32149506,0.26854995,0.3180457,0.3024936,0.3251804,0.28794163,0.21488944,0.28075668
qgw,0.59126204,0.5970297,0.62480795,0.35639578,0.62062556,0.73244715,0.6245929,0.49389014,0.60335195,0.41225782,0.5569085,0.63488567,0.28639862,0.4866134,0.5640769,0.33687678,0.42482495,0.50659823,0.58617777,0.3397023
qhb,0.28831658,0.2057492,0.38667646,0.3225809,0.44561294,0.35627747,0.22789413,0.33501694,0.3599308,0.27249718,0.31326345,0.24586889,0.30417532,0.44032308,0.43207136,0.45041555,0.3364615,0.3536262,0.28582424,0.2875673
qho,0.43821213,0.3550262,0.46570843,0.31668428,0.65710914,0.35953102,0.34776103,0.4368419,0.52439904,0.801279,0.7447152,0.60361737,0.4674508,0.5048625,0.716942,0.30141085,0.32672346,0.32842198,0.4014359,0.3084498
qhp,0.38951716,0.19664018,0.43733537,0.34134972,0.36259013,0.40060562,0.3823437,0.33823115,0.3922753,0.19840239,0.38986114,0.39823484,0.36148816,0.41074026,0.39531285,0.39357802,0.3296612,0.40579036,0.3316005,0.43944135
qhq,0.52559227,0.23879585,0.4347564,0.4432148,0.40179706,0.41651964,0.41156116,0.2588149,0.38880977,0.37542245,0.36294797,0.4496522,0.3295012,0.2704833,0.5186771,0.7585685,0.40582505,0.27065843,0.5217296,0.45786723
qhw,0.49356332,0.5097704,0.32302815,0.35469562,0.386841,0.45249552,0.3321661,0.7346689,0.30160412,0.4835882,0.57070214,0.35440093,0.36086395,0.40804327,0.32557175,0.34844533,0.42046922,0.5701007,0.5137901,0.35276157
qib,0.3167626,0.7367209,0.4075808,0.57973784,0.24476513,0.6274882,0.34645548,0.24555694,0.22716469,0.23819539,0.33963695,0.41013172,0.27401984,0.49348646,0.49628296,0.5767631,0.21084408,0.39364445,0.36508825,0.24355307
qig,0.43954867,0.5745578,0.4631746,0.36678812,0.50756633,0.41848007,0.72320366,0.44057506,0.25357658,0.34254602,0.5342739,0.2326056,0.3059437,0.539165,0.31390318,0.3481601,0.64641666,0.3668535,0.46317914,0.51960444
qik,0.26877147,0.35225025,0.4374694,0.41522825,0.44358605,0.45733035,0.42471346,0.47859493,0.49172089,0.28562263,0.49583283,0.44847476,0.39385337,0.5066364,0.549781,0.47467878,0.28476888,0.3072665,0.40280336,0.5225552
qil,0.4992419,0.2480162,0.64298666,0.42915633,0.31508574,0.36057398,0.35216036,0.39213416,0.35816744,0.44363695,0.35323334,0.31488407,0.2670385,0.24967107,0.35547885,0.4260663,0.2673942,0.24956621,0.33335286,0.39211702
qin,0.42028192,0.5409305,0.18782818,0.47659108,0.37742037,0.30111274,0.46956065,0.34877142,0.44853318,0.7251573,0.3551131,0.35449925,0.21944079,0.4287491,0.37066957,0.82308143,0.4158026,0.67833847,0.5583247,0.48697603
qiq,0.26001203,0.42409217,0.48987275,0.5226724,0.34702787,0.3721718,0.27545297,0.28615317,0.35356784,0.34451205,0.37555736,0.36537674,0.30550596,0.4274327,0.3976769,0.3293025,0.30631918,0.3614247,0.40773264,0.3456216
qiu,0.31788072,0.32761985,0.4450161,0.56749004,0.49212533,0.43448868,0.5877586,0.57072437,0.46098238,0.30424407,0.33133933,0.51142937,0.40697083,0.6237187,0.3326719,0.7023044,0.51070404,0.3999505,0.5713657,0.47467196
qix,0.44947034,0.29948482,0.23085691,0.273524,0.41354778,0.41152033,0.58525723,0.5725203,0.46186003,0.2949479,0.43186674,0.57300055,0.37290475,0.48353592,0.285406,0.3932001,0.4821808,0.4849441,0.67462486,0.41842154
qkc,0.27239725,0.376597,0.4977116,0.53625906,0.5232284,0.6397691,0.40977177,0.48118734,0.39372587,0.3490098,0.56744105,0.5496305,0.40294343,0.42916965,0.66248727,0.3332377,0.29351717,0.38219813,0.6481227,0.36054316
